Division,Full Name,Short Title,image_url,url,Mission Type,# of spacecraft,Program,LCC (M$),Formulation Start Date,Implementation Start Date,Mission Launch Date,Prime Mission Start Date,Prime Mission End Date,Mission End Date,Mission Status,Mission Target,Mission Objective,Scientific Instruments,Nation,Launch Vehicle,Mass (kg),"Dry Mass (total, kg)","Launch Mass (total, kg)",COSPAR ID,Wikipedia URL,Refereed Articles List
Planetary Science,Venus Express,Venus Express,https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/2023/07/venusexpress.jpg?w=700&h=593&fit=crop&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/venus-express/,Orbiter,1,,,,,2005-11-09,2006-04-11,,2014-12-16,Completed,Venus,"Study the atmosphere of Venus, its plasma environment, and surface",1. Analyzer of Space Plasma and Energetic Atoms (ASPERA) 2. Venus Express Magnetometer (MAG) 3. Planetary Fourier Spectrometer (PFS) 4. Ultraviolet and Infrared Atmospheric Spectrometer (SPICAV/SOIR) 5. Venus Radio Science Experiment (VeRa) 6. Visible and Infrared Thermal Imaging Spectrometer (VIRTIS) 7. Venus Monitoring Camera (VMC),International,Soyuz-Fregat,670.0,,1270,2005-045A,https://en.wikipedia.org/wiki/Venus_Express,
Planetary Science,New Horizons,New Horizons,https://www.jhuapl.edu/sites/default/files/2022-12/IMG_Projects_New-Horizons.jpg,https://science.nasa.gov/mission/new-horizons/,Flyby,1,New Frontiers,$720.0,2001-11-29,2003-03-01,2006-01-19,2015-01-15,2016-10-01,,Active,Pluto,"Pluto Flyby, Kuiper Belt Object Flyby",Ralph-Visible and Infrared Imager/Spectrometer Alice-Ultraviolet Imaging Spectrometer Radio-Science Experiment (REX) Long-Range Reconnaissance Imager (LORRI) Solar Wind and Plasma Spectrometer (SWAP) Pluto Energetic Particle Spectrometer Science Investigation (PEPSSI) Student Dust Counter (SDC),United States,Atlas V 551,385.0,401,478,2006-001A,https://en.wikipedia.org/wiki/New_Horizons,https://ui.adsabs.harvard.edu/search/p_=0&q=((abs%3A%22New%20Horizons%22%20and%20(full%3A%22Pluto%22%20OR%20full%3A%22Kuiper%20belt%22))%20OR%20ack%3A%22New%20Horizons%20project%22)%20AND%20property%3Arefereed%20AND%20NOT%20abs%3A%22builds%20on%20the%20heritage%22&sort=date%20desc%2C%20bibcode%20desc
Earth Science,Cloud-Aerosol Lidar and Infrared Pathfinder Satellite Observations,CALIPSO,https://earthdata.nasa.gov/s3fs-public/2024-12/asdc-calipso-data-tool-th.jpg?VersionId=YjSSkc4hnrSeoOFzmlieuO1O4p1jh0C6,https://science.nasa.gov/mission/calipso/,Orbiter,1,Earth System Science Pathfinder (ESSP),$223.0,1998-12-22,,2006-04-28,2006-04-28,,2023-08-01,Completed,Earth,Probe the properties of Earth's thin clouds and aerosols,,United States / France,Delta II 7420,587.0,533,,2006-016B,https://en.wikipedia.org/wiki/CALIPSO,
Earth Science,Cloudsat,Cloudsat,https://photojournal.jpl.nasa.gov/jpeg/PIA03013.jpg,https://science.nasa.gov/mission/cloudsat/,Orbiter,1,Earth System Science Pathfinder (ESSP),$185.0,1999-03-30,,2006-04-28,2006-04-28,,2023-12-15,Completed,Earth,Observe Earth's clouds,Cloud Profiling Radar (CPR),United States,Delta II 7420,700.0,500,,2006-016A,https://en.wikipedia.org/wiki/CloudSat,
Heliophysics,Hinode,Solar-B,https://science.nasa.gov/wp-content/uploads/2023/06/Hinode_SQUARE-jpg.webp,https://science.nasa.gov/mission/hinode/,Remote Sensing Observatory,1,Solar Terrestrial Probes (STP),,,,2006-09-22,2006-09-22,,,Active,Sun,Observe the Sun,"Solar Optical Telescope (SOT), X-ray Telescope (XRT), Extreme-Ultraviolet Imaging Spectrometer (EIS)",Japan,ISAS MV,700.0,,,2006-041A,https://en.wikipedia.org/wiki/Hinode_(satellite),
Heliophysics,Solar Terrestrial Relations Observatory A & B,STEREO,https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/2023/07/512101main_stereo-orig_768.jpg?w=768&h=597&fit=crop&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/stereo/,Remote Sensing Observatory,2,Solar Terrestrial Probes (STP),$550.0,1999-11-29,2002-03-01,2006-10-26,2006-10-26,2009-01-01,,Active,Sun,Study the Sun-Earth system,"Sun Earth Connection Coronal and Heliospheric Investigation (SECCHI), In-situ Measurements of Particles and CME Transients (IMPACT), Plasma and Suprathermal Ion Composition (PLASTIC), STEREO/WAVES (S/WAVES)",United States,Delta II,"1,240.0",1070,1240,"2006-047A, 2006-047B",https://en.wikipedia.org/wiki/STEREO,https://ui.adsabs.harvard.edu/search/fq=%7B!type%3Daqp%20v%3D%24fq_database%7D&fq_database=(database%3Aastronomy%20OR%20database%3Aphysics)&q=bibgroup%3ASTEREO%20property%3Arefereed%20year%3A2006-2040&sort=date%20desc%2C%20bibcode%20desc&p_=0
Heliophysics,"Time History of Events and Macroscale Magnetospheric Processes / Acceleration, Reconnection, Turbulence and Electrodynamics of the Moon’s Interaction with the Sun",THEMIS-ARTEMIS,https://science.nasa.gov/wp-content/uploads/2017/11/512124main-themis-full.jpg,https://science.nasa.gov/mission/themis-artemis/,Constellation,5,Medium-class Explorers (MIDEX),$180.0,2003-03-20,2004-04-01,2007-02-17,2007-02-17,,,Active,Sun-Earth interaction,How mass and energy move through the near-Earth space environment,Electric Field Instruments (EFI) Fluxgate Magnetometer (FGM) Search Coil Magnetometer (SCM) Electrostatic Analyzer (ESA) Solid State Telescope (SST),United States,Delta II 7925,385.0,513,630,2007-004A,https://en.wikipedia.org/wiki/THEMIS,https://ui.adsabs.harvard.edu/search/fq=%7B!type%3Daqp%20v%3D%24fq_database%7D&fq_database=(database%3Aastronomy%20OR%20database%3Aphysics)&p_=0&q=(%20%20%20citations(bibcode%3A2008SSRv..141....5A)%20OR%20%20%20citations(bibcode%3A2011SSRv..165....3A)%20OR%20%20%20bibgroup%3ATHEMIS%20OR%20%20%20(title%3ATHEMIS%20AND%20title%3Asubstorm)%20OR%20%20%20(abs%3A%22THEMIS%20mission%22%20AND%20(abs%3A%22substorm%22%20OR%20abs%3A%22magnetosphere%22%20OR%20abs%3A%22reconnection%22%20OR%20abs%3A%22aurora%22))%20OR%20%20%20(abs%3A%22ARTEMIS%20mission%22%20AND%20(abs%3A%22P1%22%20OR%20abs%3A%22P2%22%20OR%20abs%3A%22probes%22%20OR%20abs%3A%22libration%22%20OR%20abs%3A%22magnetotail%22))%20OR%20%20%20(abs%3A%22Fluxgate%20Magnetometer%22%20AND%20(abs%3ATHEMIS%20OR%20abs%3AARTEMIS))%20OR%20%20%20(abs%3A%22Electrostatic%20Analyzer%22%20AND%20(abs%3ATHEMIS%20OR%20abs%3AARTEMIS))%20)%20property%3Arefereed%20AND%20(%20%20%20abs%3A%22plasma%22%20OR%20%20%20%20abs%3A%22magnetic%20field%22%20OR%20%20%20%20abs%3A%22dipolarization%22%20OR%20%20%20%20abs%3A%22ion%22%20OR%20%20%20%20abs%3A%22electron%22%20)%20NOT%20title%3A(%22Mars%22%20OR%20%22Thermal%20Emission%22%20OR%20%22Odyssey%22%20OR%20%22infrared%22%20OR%20%22geology%22%20OR%20%22crater%22)%20NOT%20title%3A(%22Artemis%20I%22%20OR%20%22Artemis%20II%22%20OR%20%22Artemis%20III%22%20OR%20%22human%22%20OR%20%22crew%22%20OR%20%22landing%20system%22%20OR%20%22Gateway%22%20OR%20%22SLS%22%20OR%20%22Orion%22%20OR%20%22astronaut%22)&sort=date%20desc%2C%20bibcode%20desc
Heliophysics,Aeronomy of Ice in Mesosphere,AIM,https://science.nasa.gov/wp-content/uploads/2023/06/aim-auto18-jpeg.webp,https://science.nasa.gov/mission/aim/,Remote Sensing Observatory,1,Small-class Explorers (SMEX),$140.0,2002-07-11,2004-04-01,2007-04-25,2007-05-22,,2023-03-13,Completed,Earth,Study night-shining clouds,"Cosmic Dust Experiment (CDE), Cloud Imaging and Particle Size (CIPS), Solar Occultation for Ice Experiment (SOFIE)",United States,Pegasus XL,197.0,190,197,2007-015A,https://en.wikipedia.org/wiki/Aeronomy_of_Ice_in_the_Mesosphere,https://ui.adsabs.harvard.edu/search/fq=%7B!type%3Daqp%20v%3D%24fq_database%7D&fq_database=(database%3Aastronomy%20OR%20database%3Aphysics)&p_=0&q=property%3Arefereed%20AND%20(%20%20%20abs%3A(%22Aeronomy%20of%20Ice%20in%20Mesophere%22)%20%20%20OR%20ack%3A%22Aeronomy%20of%20Ice%20in%20Mesophere%22%20OR%20%20%20abs%3A(AIM%20AND%20(%22noctilucent%20cloud%22%20OR%20%22noctilucent%20clouds%22%20OR%20%22polar%20mesospheric%20cloud%22%20OR%20%22polar%20mesospheric%20clouds%22))%20%20%20OR%20%20%20abs%3A((CIPS%20OR%20SOFIE%20OR%20CDE)%20AND%20(%22noctilucent%20cloud%22%20OR%20%22noctilucent%20clouds%22%20OR%20%22polar%20mesospheric%20cloud%22%20OR%20%22polar%20mesospheric%20clouds%22))%20)&sort=date%20desc%2C%20bibcode%20desc
Planetary Science,Mars Phoenix,PHX,https://photojournal.jpl.nasa.gov/jpeg/PIA07247.jpg,https://science.nasa.gov/mission/mars-phoenix/,Lander,1,Mars Scout,$420.0,2003-01-15,2005-03-01,2007-08-04,2008-05-25,2008-08-30,2008-11-02,Completed,Mars,Uncover the mysteries of the Martian arctic.,"Robotic arm (RA), Robotic Arm Camera (RAC), Thermal and Evolved Gas Analyzer (TEGA), Mars Descent Imager (MARDI), Meteorological station (MET), Surface Stereo Imager (SSI), Microscopy, Electrochemistry, and Conductivity Analyzer (MECA)",United States,Delta II 7925,670.0,597,664,2007-034A,https://en.wikipedia.org/wiki/Phoenix_(spacecraft),https://ui.adsabs.harvard.edu/search/q=((ack%3APhoenix%20AND%20ack%3AMars)%20OR%20(title%3APhoenix%20AND%20title%3AMars)%20OR%20(abs%3APhoenix%20AND%20abs%3AMars)%20OR%20citations(2009Sci...325...64H%20OR%202009JGRE..114.0E02A%20OR%20%202010JGRE..115.0E21N%20OR%20%202010JGRE..115.0E16E%20OR%20%202010JGRE..115.0E13D%20OR%20%202010JGRE..115.0E23D%20OR%20%202010JGRE..115.0E10K%20OR%20%202009JGRE..114.0E07M%20OR%20%202010JGRE..115.0E14Z%20OR%20%202010JGRE..115.0E20S%20OR%20%202010JGRE..115.0E24S%20OR%20%202009JGRE..114.0E06M%20OR%20%202010JGRE..115.0E18H%20OR%20%202009JGRE..114.0E03R%20OR%20%202010JGRE..115.0E22G%20OR%20%202009JGRE..114.0E04H%20OR%20%202010JGRE..115.0E09S%20OR%20%202010JGRE..115.0E17T%20OR%20%202009JGRE..114.0E05S%20OR%20%202010JGRE..115.0E12F)%20)%20AND%20property%3Arefereed%20AND%20doctype%3Aarticle%20AND%20year%3A2007-2040&sort=citation_count%20desc%2C%20bibcode%20desc&p_=0
Planetary Science,Kaguya,Kaguya,https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/2023/07/kaguya_main-1280.jpg?w=1280&h=900&fit=crop&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/kaguya/,Orbiter,1,,,,,2007-09-14,2007-12-21,,2009-06-10,Completed,Moon,Obtain scientific data on lunar origins and evolution,1. X-ray Spectrometer (XRS) 2. Gamma-ray Spectrometer (GRS) 3. Multi-band Imager (MI) 4. Spectral Profiler (SP) 5. Terrain Camera (TC) 6. Lunar Radar Sounder (LRS) 7. Laser Altimeter (LALT) 8. Lunar Magnetometer (LMAG) 9. Charged Particle Spectrometer (CPS) 10. Plasma Energy Angle And Composition Experiment (PACE) 11. Radio Science Experiment (RS) 12. Upper Atmosphere And Plasma Imager (UPI) 13. Four-way Doppler Measurements By Relay Satellite And Main Orbiter Transponder (RSAT) 14. Differential VLBI Radio Source Experiment (VRAD) 15. High-definition Television (HDTV),Japan,H-2A,"1,984.0",,2900,2007-039A,https://en.wikipedia.org/wiki/SELENE,
Planetary Science,Dawn,Dawn,https://d2pn8kiwq2w21t.cloudfront.net/original_images/imagesdawn20150717pia19598-16.jpg,https://science.nasa.gov/mission/dawn/,Orbiter,1,Discovery,$472.0,2002-09-01,2003-12-01,2007-09-27,2011-07-16,,2018-10-31,Completed,Vesta and Ceres,Study the protoplanets Vesta and Ceres to understand the formation of the Solar System.,"Framing Camera (FC), Visible and Infrared Spectrometer (VIR), Gamma Ray and Neutron Detector (GRaND)",United States,Delta II 7925,725.0,565,"1,218.00",2007-043A,https://en.wikipedia.org/wiki/Dawn_(spacecraft),https://ui.adsabs.harvard.edu/search/fl=identifier%2C%5Bcitations%5D%2Cabstract%2Cauthor%2Cauthor_count%2Cbook_author%2Corcid_pub%2Cpublisher%2Corcid_user%2Corcid_other%2Cbibcode%2Ccitation_count%2Ccomment%2Cdoi%2Cid%2Ckeyword%2Cpage%2Cproperty%2Cpub%2Cpub_raw%2Cpubdate%2Cpubnote%2Cread_count%2Ctitle%2Cvolume%2Cdatabase%2Clinks_data%2Cesources%2Cdata%2Ccitation_count_norm%2Cemail%2Cdoctype%2C%5Bfields%20author%3D3%5D%2C%5Bfields%20aff%3D3%5D%2C%5Bfields%20orcid_pub%3D3%5D%2C%5Bfields%20orcid_user%3D3%5D%2C%5Bfields%20orcid_other%3D3%5D&q=(abs%3A(%22Dawn%20mission%22%20OR%20%22Dawn%20spacecraft%22%20OR%20%22Dawn%20at%20Vesta%22%20OR%20%22Dawn%20at%20Ceres%22)%20OR%20(abs%3A(Dawn%20AND%20(Vesta%20OR%20Ceres)))%20OR%20(abs%3A((VIR%20OR%20%22Framing%20Camera%22%20OR%20GRaND)%20AND%20(Vesta%20OR%20Ceres)))%20)%20AND%20property%3Arefereed%20AND%20year%3A2011-2040%20AND%20NOT%20abs%3A(%22dawn-dusk%22%20OR%20%22auroral%20dawn%22%20OR%20%22early-type%22)&rows=25&sort=date%20desc%2C%20bibcode%20desc&start=0&ui_tag=results%2Fprimary&p_=0
Heliophysics,Coupled Ion Neutral Dynamic Investigation,CINDI/CNOFS,https://upload.wikimedia.org/wikipedia/commons/0/00/606338main_CNOFS-orig_full.jpg,https://science.nasa.gov/mission/cindi/,Hosted Instrument,1,Mission of Opportunity (MO),$11.2,2000-12-15,,2008-04-16,2008-04-16,,2015-11-28,Completed,Sun-Earth Interaction,Study the elements that influence space weather near the Earth’s equator in the ionosphere and thermosphere in outer space.,,United States,Pegasus,,,,2008-017A,,https://ui.adsabs.harvard.edu/search/fl=identifier%2C%5Bcitations%5D%2Cabstract%2Cauthor%2Cauthor_count%2Cbook_author%2Corcid_pub%2Cpublisher%2Corcid_user%2Corcid_other%2Cbibcode%2Ccitation_count%2Ccomment%2Cdoi%2Cid%2Ckeyword%2Cpage%2Cproperty%2Cpub%2Cpub_raw%2Cpubdate%2Cpubnote%2Cread_count%2Ctitle%2Cvolume%2Cdatabase%2Clinks_data%2Cesources%2Cdata%2Ccitation_count_norm%2Cemail%2Cdoctype%2C%5Bfields%20author%3D3%5D%2C%5Bfields%20aff%3D3%5D%2C%5Bfields%20orcid_pub%3D3%5D%2C%5Bfields%20orcid_user%3D3%5D%2C%5Bfields%20orcid_other%3D3%5D&q=(abs%3A%22Coupled%20Ion-Neutral%20Dynamics%20Investigation%22%20OR%20(abs%3A%22CINDI%22%20AND%20abs%3A%22C%2FNOFS%22)%20OR%20ack%3A%22CINDI%20team%22%20or%20ack%3A%22CINDI%20project%22)%20AND%20property%3Arefereed%20AND%20year%3A2008-2030&rows=25&sort=citation_count%20desc%2C%20bibcode%20desc&start=0&ui_tag=results%2Fprimary&p_=0
Astrophysics,Fermi Gamma-ray Space Telescope,Fermi,https://science.nasa.gov/wp-content/uploads/2023/05/screenshot-2023-06-06-at-2.57.05-pm.png,https://science.nasa.gov/mission/fermi/,Survey Observatory,1,GLAST,$690.0,1999-01-01,2003-12-01,2008-06-11,2008-08-04,2013-08-11,,Active,Universe,Perform an all-sky survey studying astrophysical and cosmological phenomena using gamma-ray astronomy observations.,"Large Area Telescope (LAT), Gamma-ray Burst Monitor (GBM)",United States,Delta II,"4,303.0",3947,4303,2008-029A,https://en.wikipedia.org/wiki/Fermi_Gamma-ray_Space_Telescope,https://ui.adsabs.harvard.edu/search/fq=%7B!type%3Daqp%20v%3D%24fq_database%7D&fq_database=(database%3Aastronomy%20OR%20database%3Aphysics)&q=(facility%3AFermi)%20OR%20(abs%3AFermi%20AND%20(full%3AGRB%20OR%20full%3A%22Fermi%20LAT%22%20OR%20full%3A%22FERMI%2FLAT%22%20OR%20full%3A%22Fermi%20GBM%22%20OR%20full%3A%22Fermi%2FGBM%22))%20property%3Arefereed%20collection%3Aastronomy%20year%3A2008-2030&sort=date%20desc%2C%20bibcode%20desc&p_=0
Earth Science,Ocean Surface Topography Mission/Jason-2,OSTM / Jason-2,https://science.nasa.gov/wp-content/uploads/2023/06/artists-concept-of-ostm-above-earth-jpeg.webp,https://science.nasa.gov/mission/jason-2-ostm/,Orbiter,1,,,,,2008-06-20,2008-06-20,,2019-10-01,Completed,Earth,Mapping ocean height,"Poseidon-3 altimeter, T2L2 (Time Transfer by Laser Link), DORIS, Microwave Radiometer",France,Delta II,510.0,,,2008-032A,https://en.wikipedia.org/wiki/OSTM/Jason-2,
Heliophysics,Interstellar Boundary Explorer,IBEX,https://science.nasa.gov/wp-content/uploads/2017/12/263071main-ibex-illustration.jpg,https://science.nasa.gov/mission/ibex/,In-Situ Probe,1,Small-class Explorers (SMEX),$134.0,2005-01-27,2006-03-01,2008-10-19,2009-02-01,2010-03-02,,Active,Heliophere,Map the boundary of the solar system,"Two Very Large Aperture Single Pixel ""Cameras"" : IBEX–Hi and IBEX–Lo",United States,Pegasus XL,80.0,160,485,2008-051A,https://en.wikipedia.org/wiki/Interstellar_Boundary_Explorer,https://ui.adsabs.harvard.edu/search/q=(%20%20%20facility%3A%22IBEX%22%20OR%20%20%20abs%3A%22Interstellar%20Boundary%20Explorer%22%20OR%20%20%20(ack%3A%22IBEX%20mission%22%20OR%20ack%3A%22IBEX%20project%22)%20OR%20%20%20(%20%20%20%20%20abs%3AIBEX%20AND%20(%20%20%20%20%20%20%20citations(bibcode%3A2009Sci...326..959M)%20OR%20%20%20%20%20%20%20citations(bibcode%3A2009Sci...326..962F)%20OR%20%20%20%20%20%20%20citations(bibcode%3A2009Sci...326..964F)%20OR%20%20%20%20%20%20%20citations(bibcode%3A2009Sci...326..966S)%20OR%20%20%20%20%20%20%20citations(bibcode%3A2009Sci...326..969M)%20%20%20%20%20)%20%20%20)%20)%20AND%20property%3Arefereed%20AND%20year%3A2009-2030&sort=date%20desc%2C%20bibcode%20desc&p_=0
Planetary Science,Chandrayaan-1 / Moon Impact Probe,Chandrayaan-1,,https://science.nasa.gov/mission/chandrayaan-1/,Impactor,2,,,,,2008-10-22,,,2009-08-28,Completed,Moon,"Orbit, then impact Earth's Moon",Main Satellite 1. Terrain Mapping Camera (TMC) 2. Hyper Spectral Imager (HySI) 3. Lunar Laser Ranging Instrument (LLRI) 4. High Energy X-ray Spectrometer (HEX) 6. Chandrayaan-1 X-ray Spectrometer (CIXS) 7. Near Infrared Spectrometer (SIR-2) 8. Sub Kev Atom Reflecting Analyzer (SARA) 9. Miniature Synthetic Aperture Radar (Mini SAR) 10. NASA’s Moon Mineralogy Mapper (M3) 11. Radiation Dose Monitor (RADOM) Moon Impact Probe (MIP) 1. Radar Altimeter 2. Video Imaging System 3. Chandra’s Altitudinal Composition Explorer (Mass Spectrometer) (CHASE),India,PSLV-XL,523.0,,1380,2008-052A,https://en.wikipedia.org/wiki/Chandrayaan-1,
Earth Science,Orbiting Carbon Observatory,OCO,https://photojournal.jpl.nasa.gov/jpeg/PIA11449.jpg,https://science.nasa.gov/mission/oco/,Orbiter,1,Earth System Science Pathfinder (ESSP),$273.0,2023-12-01,,2009-02-24,,,2009-02-24,Failure,Earth,Measure carbon dioxide in Earth's atmosphere,Three parallel high-resolution spectrometers,United States,Taurus XL,530.0,,,,https://en.wikipedia.org/wiki/Orbiting_Carbon_Observatory,
Astrophysics,Kepler,Kepler,https://upload.wikimedia.org/wikipedia/commons/6/69/Kepler_Space_Telescope_spacecraft_model.png,https://science.nasa.gov/mission/kepler/,Survey Observatory,1,Discovery,$692.0,2001-12-20,2005-05-01,2009-03-06,2009-05-13,2012-11-15,2018-10-30,Completed,Exoplanets,Search for exoplanets,Photometer (Schmidt Telescope),United States,Delta II 7925-10L,"1,041.0",1040.7,1052.4,2009-011A,https://en.wikipedia.org/wiki/Kepler_space_telescope,https://ui.adsabs.harvard.edu/search/fl=identifier%2C%5Bcitations%5D%2Cabstract%2Cauthor%2Cauthor_count%2Cbook_author%2Corcid_pub%2Cpublisher%2Corcid_user%2Corcid_other%2Cbibcode%2Ccitation_count%2Ccomment%2Cdoi%2Cid%2Ckeyword%2Cpage%2Cproperty%2Cpub%2Cpub_raw%2Cpubdate%2Cpubnote%2Cread_count%2Ctitle%2Cvolume%2Cdatabase%2Clinks_data%2Cesources%2Cdata%2Ccitation_count_norm%2Cemail%2Cdoctype%2C%5Bfields%20author%3D3%5D%2C%5Bfields%20aff%3D3%5D%2C%5Bfields%20orcid_pub%3D3%5D%2C%5Bfields%20orcid_user%3D3%5D%2C%5Bfields%20orcid_other%3D3%5D&fq=%7B!type%3Daqp%20v%3D%24fq_database%7D&fq_database=(database%3Aastronomy%20OR%20database%3Aphysics)&q=(bibgroup%3AKepler%20OR%20facility%3AKepler%20OR%20ack%3A%22K2%20mission%22%20OR%20ack%3A%22Kepler%20mission%22)%20AND%20property%3Arefereed%20AND%20year%3A2009-2030%20AND%20doctype%3Aarticle&rows=25&sort=date%20desc%2C%20bibcode%20desc&start=0&ui_tag=results%2Fprimary&p_=0
Astrophysics,Herschel Space Observatory,HSO,https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/2023/07/HerschelBeautyShot2_768.jpg?w=768&h=432&fit=crop&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/herschel-space-observatory/,Pointed Observatory,1,,,,,2009-05-14,2009-10-01,,2013-07-17,Completed,Universe,Study the universe in far-infrared and sub-millimeter wavelengths,1. Infrared Telescope 2. Heterodyne Instrument for the Far Infrared (HIFI) 3. Photoconductor Array Camera and Spectrometer (PACS) 4. Spectral and Photometric Imaging Receiver (SPIRE),International,Ariane 5 ECA,"3,300.0",,3400,2009-026A,https://en.wikipedia.org/wiki/Herschel_(spacecraft),
Astrophysics,Planck,Planck,https://science.nasa.gov/wp-content/uploads/2023/06/planck-concept-1042-jpg.webp,https://science.nasa.gov/mission/planck/,Survey Observatory,1,Horizon 2000,,,,2009-05-14,2009-07-03,,2013-10-23,Completed,Universe,Observe radiation from the beginnings of the universe,"High Frequency Instrument (HFI), Low Frequency Instrument (LFI)",International,Ariane 5 ECA,"1,800.0",,1950,2009-026B,https://en.wikipedia.org/wiki/Planck_(spacecraft),
Planetary Science,Lunar CRater Observation and Sensing Satellite,LCROSS,https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/2023/07/226580main_2007-08-02_On_Way_In.jpg?w=1280&h=1280&fit=crop&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/lcross/,Impactor,1,Lunar Precursor Robotic Program,$79.0,2006-04-01,2006-12-01,2009-06-18,2009-10-09,2009-10-09,2009-10-09,Completed,Moon,Confirm the presence of water ice on the Moon,Visible Camera Two Near Infrared Cameras Two Mid-Infrared Cameras Visible Spectrometer Two Near-Infrared Spectrometers Total Luminescence Photometer (TLP),United States,Atlas V 401,534.0,621,621,2009-031B,https://en.wikipedia.org/wiki/LCROSS,https://ui.adsabs.harvard.edu/search/filter_doctype_facet_hier_fq_doctype=AND&filter_doctype_facet_hier_fq_doctype=doctype_facet_hier%3A%220%2FArticle%22&fq=%7B!type%3Daqp%20v%3D%24fq_doctype%7D&fq_doctype=(doctype_facet_hier%3A%220%2FArticle%22)&p_=0&q=abs%3ALCROSS%20property%3Arefereed%20year%3A2009-2030&sort=date%20desc%2C%20bibcode%20desc
Planetary Science,Lunar Reconnaissance Orbiter,LRO,https://science.nasa.gov/wp-content/uploads/2017/11/174593main-lro-rendering.jpg,https://science.nasa.gov/mission/lro/,Orbiter,1,Lunar Precursor Robotic Program,$504.0,2004-12-22,2006-05-01,2009-06-18,2009-09-15,2010-09-14,,Active,Moon,Exploration and Science,"CRaTER, DLRE, LAMP, LEND, LOLA, LROC, Mini-RF",United States,Atlas V 401,500.0,1018,1916,2009-031A,https://en.wikipedia.org/wiki/Lunar_Reconnaissance_Orbiter,https://ui.adsabs.harvard.edu/search/filter_doctype_facet_hier_fq_doctype=AND&filter_doctype_facet_hier_fq_doctype=doctype_facet_hier%3A%220%2FArticle%22&fq=%7B!type%3Daqp%20v%3D%24fq_database%7D&fq=%7B!type%3Daqp%20v%3D%24fq_doctype%7D&fq_database=(database%3Aastronomy%20OR%20database%3Aphysics)&fq_doctype=(doctype_facet_hier%3A%220%2FArticle%22)&q=(abs%3A%22Lunar%20Reconnaissance%20Orbiter%22%20OR%20(abs%3ALRO%20AND%20(abs%3AMoon%20OR%20abs%3Alunar))%20OR%20(ack%3A%22LRO%20mission%22%20OR%20ack%3A%22LRO%20team%22%20OR%20ack%3A%22Lunar%20Reconnaissance%20Orbiter%22%20OR%20ack%3A%22LRO%20project%22)%20)%20AND%20property%3Arefereed%20AND%20year%3A2009-2030&sort=date%20desc%2C%20bibcode%20desc&p_=0
Astrophysics,Wide-field Infrared Survey Explorer,WISE/NEOWISE,https://images.www.caltech.edu/main/images/01-NEOWISE-Holda-1-neowise-e.985a0011.fill-1600x810-c100.jpg,https://science.nasa.gov/mission/neowise/,Survey Observatory,1,Medium-class Explorers (MIDEX),$310.0,2003-03-01,2006-10-01,2009-12-14,2010-01-07,2010-10-01,2024-07-31,Completed,Universe/NEOs,Search for near-Earth asteroids and comets,Cryogenic Telescope with Four Megapixel Infrared Cameras,United States,Delta II,661.0,645,661,2009-071A,https://en.wikipedia.org/wiki/Wide-field_Infrared_Survey_Explorer,https://ui.adsabs.harvard.edu/search/fq=%7B!type%3Daqp%20v%3D%24fq_database%7D&fq_database=(database%3Aastronomy%20OR%20database%3Aphysics)&q=((facility%3Awise)%20OR%20(abs%3Awise)%20OR%20(abs%3ANEOWISE))%20property%3Arefereed%20collection%3Aastronomy%20year%3A2010-2030&sort=date%20desc%2C%20bibcode%20desc&p_=0
